Offer id,Focus Category,Category Label,gtin,Product id,Product Brand,Product Name,Total Active Offers,Stock,Winner Assortment Type,Offer Total Price,Offer Score Rank,Seller Name,Product - Sold items (30d),Product - GMV incl. Shipping (30d),Sessions by Product with PDP (30d),Sessions by Product with Add to Cart in pdp (30d)
1760901148,IT Acc.,WLAN ADAPTER & CARDS,5053460610154,95682754,TP-LINK,TP-LINK TL-WN823N Mini Kablosuz USB Adaptör Siyah,5,1,Retail,719.5,1,netsiparis,,0,0,0
1760902639,IT Acc.,WLAN ROUTER,6935364085179,96239741,TP-LINK,TP-LINK  Deco M4 3lü Paket Ac1200 Tüm Evi Kapsayan Kablosuz 2 Port 2400 Mbit/s MU-MIMO Mesh Sistemi,2,2,Retail,7016.3,1,netsiparis,,0,0,0
1830520682,IT Acc.,WLAN ROUTER,6935364085179,96239741,TP-LINK,TP-LINK  Deco M4 3lü Paket Ac1200 Tüm Evi Kapsayan Kablosuz 2 Port 2400 Mbit/s MU-MIMO Mesh Sistemi,2,2,Retail,8043.8,2,Kraft Online,,0,0,0
1831699358,IT Acc.,KEYBOARD,6941876212583,180423364,UGREEN,UGREEN 15258 Ultra İnce Sessiz Bluetooth İngilizce Q Kablosuz Klavye Siyah,1,52,Retail,2099,1,Decide,,0,0,0
1813513527,IT Acc.,MOUSE,6957303893720,93490677,UGREEN,UGREEN 2.4GHZ Sessiz Tuşlu Optik Kablosuz Mouse Siyah,1,23,Retail,749,1,Decide,,0,0,0
1814531013,IT Acc.,MOUSE,6957303893737,93490630,UGREEN,UGREEN MU001 2.4 GHz Sessiz Kablosuz Mouse Açık Gri,1,35,Retail,759.2,1,Decide,,0,0,0
1813514291,IT Acc.,MOUSE,6957303893744,93490676,UGREEN,UGREEN Sessiz 4000 DPI Kablosuz Mouse Yeşil,1,91,Retail,749,1,Decide,,0,0,0
1810906722,SDA,STEAM IRON,8682511905610,175635989,FAKIR,FAKIR Flexsteam 2800 Watt Buharlı Ütü Mavi,1,3,Retail,2945,1,Derka Shop,,0,,
1842646277,SDA,STEAM IRON,8720389079580,180946304,PHILIPS,PHILIPS Azur 8000 Serisi DST8070/80 3000 W Buharlı Ütü Siyah,1,1,Retail,10668,1,RAST ENTERPRISE,,0,0,0
1842659394,SDA,STEAM IRON,3121040084182,175264561,TEFAL,TEFAL DT8250 Access Steam Force Buharlı Düzleştirici Siyah,1,1,Retail,5678,1,RAST ENTERPRISE,,0,0,0
1743497568,SDA,STEAM IRON,3121040069271,98987583,TEFAL,TEFAL FV9845 Ultimate Pure Buharlı Ütü Bronz,3,1,Retail,5499,1,HerşeyVar,,0,0,0
1826167126,SDA,STEAM IRON,3121040069271,98987583,TEFAL,TEFAL FV9845 Ultimate Pure Buharlı Ütü Bronz,3,5,Retail,6499,2,Smartevim,,0,0,0
1829969314,SDA,STEAM IRON,3121040069271,98987583,TEFAL,TEFAL FV9845 Ultimate Pure Buharlı Ütü Bronz,3,11,Retail,6500,3,Hepsiphone,,0,0,0
1834323492,SDA,STEAM STATION,3121040082652,94500408,TEFAL,TEFAL GV9820 Pro Express Vision Buhar Kazanlı Ütü Çok Renkli,2,5,Retail,16999,1,Smartevim,,0,,
1835230543,SDA,STEAM STATION,3121040082652,94500408,TEFAL,TEFAL GV9820 Pro Express Vision Buhar Kazanlı Ütü Çok Renkli,2,1,Retail,20189.11,2,RAST ENTERPRISE,,0,,
1820092612,SDA,CITRUS PRESS & JUICER,4242002974187,94588814,BOSCH,BOSCH MESM731M VitaExtract Katı Meyve Sıkacağı Siyah,1,3,Retail,12000,1,Tozkoparanas,,0,0,0
1821757130,SDA,HAIR CURLER ( CURLING IRON / HOT AIR BRUSH),3030050185812,140377349,BABYLISS,BABYLISS AS965E StylePro 1000W Döner Başlıklı Hava Üflemeli Saç Şekillendirme Seti Mavi,2,30,Retail,7999,1,Prolet,,0,0,0
1821438346,Photo,INSTANT CAMERAS,9120096775574,137449522,POLAROID,POLAROID Go Gen 2 EB Şipşak Fotoğraf Makinesi Beyaz,2,1,Retail,6699,2,DFN,,0,,
1834598631,SDA,ESPRESSO MAKER & COFFEE MAKER,8004399034884,181437292,DELONGHI,DELONGHI Magnifica Evo ECAM290.85.SBB Tam Otomatik Espresso Makinesi Gri,1,54,Retail,27900,1,Delonghi Türkiye,,0,1,1
1828876641,SDA,MANUAL ESPRESSO MACHINE,4013833065463,174958911,GRUNDIG,GRUNDIG KSM 5330 Delisia Coffee Yarı Otomatik Espresso Makinesi Siyah,2,1,Retail,8882.64,1,RAST ENTERPRISE,,0,0,0
1837939036,SDA,MANUAL ESPRESSO MACHINE,4013833065463,174958911,GRUNDIG,GRUNDIG KSM 5330 Delisia Coffee Yarı Otomatik Espresso Makinesi Siyah,2,1,Retail,8888,2,Derka Shop,,0,0,0
1835869323,SDA,COFFEE MAKER COUNTRY SPECIFIC (MOKA POT ...),8690842833748,178616272,GRUNDIG,GRUNDIG TCM 7065 K İkili Türk Kahvesi Makinesi Kahverengi,1,12,Retail,9699,1,Makroreyon,,0,0,0
1810823915,SDA,COFFEE MAKER COUNTRY SPECIFIC (MOKA POT ...),8690842831331,174898188,GRUNDIG,GRUNDIG TKM 1551 S Tekli Türk Kahve Makinesi Siyah,1,16,Retail,2199,1,Makroreyon,,0,0,0
1832008214,SDA,ESPRESSO CAPSULE MACHINES,7630751764192,180963020,NESPRESSO,NESPRESSO D62 Pixie Kapsüllü Kahve Makinesi Mavi,1,98,Retail,11999,1,Beros,,0,0,0
1832161100,SDA,ESPRESSO CAPSULE MACHINES,7630477884778,180963023,NESPRESSO,NESPRESSO F121 Lattissima One Kapsüllü Kahve Makinesi Beyaz,1,58,Retail,15999,1,Beros,,0,1,1
1832486565,SDA,ESPRESSO CAPSULE MACHINES,7630673313652,181037752,NESPRESSO,NESPRESSO F541 Gran Lattissima Kahve Köşesi Seti Kapsüllü Kahve Makinesi Siyah,1,290,Retail,19999,1,Beros,,0,0,0
1846348688,IT Acc.,USB STICK,0740617309102,94949515,KINGSTON,KINGSTON Gen 1 Datatraveler Kyson USB 3.2 64 GB USB Bellek,1,100,Retail,1199,1,Teknomevo,,0,,
1770235276,IT Acc.,USB STICK,0740617309119,95777590,KINGSTON,KINGSTON Gen 1 Datatraveler Kyson USB 3.2 128 GB USB Bellek,2,1,Retail,1605.33,1,UzmanlarPC,,0,0,0
1832162315,SDA,ESPRESSO CAPSULE MACHINES,7630751764161,180963024,NESPRESSO,NESPRESSO Pixie C62 Kapsüllü Kahve Makinesi Titan,1,83,Retail,11999,1,Beros,,0,,
1810823916,SDA,TEA MAKER,8720389073786,174900921,PHILIPS,PHILIPS HD7350/00 5000 Serisi 1900 W Cam Demlikli Çay Makinesi Inox,1,15,Retail,5399,1,Makroreyon,,0,0,0
1838258144,SDA,WATER KETTLE,8710103940302,94346526,PHILIPS,PHILIPS HD9339/80 2200W 1.7 l Su Isıtıcısı Siyah/Gümüş,2,2,Retail,2888,2,Derka Shop,,0,0,0
1845178912,SDA,WATER KETTLE,8710103940302,94346526,PHILIPS,PHILIPS HD9339/80 2200W 1.7 l Su Isıtıcısı Siyah/Gümüş,2,29,Retail,2449,1,Makroreyon,,0,0,0
1751908410,Smart Home,SMART HOME LIGHTS,6974316990284,153728244,GOVEE,"GOVEE Envisual TV LED 3 LITE 40-50"" TV Arkası Bluetooth Akıllı Ev Aydınlatması",1,113,Retail,5999,1,Lucky Trend,,0,0,0
1846351471,IT Acc.,USB STICK,0740617309119,95777590,KINGSTON,KINGSTON Gen 1 Datatraveler Kyson USB 3.2 128 GB USB Bellek,2,100,Retail,1899,2,Teknomevo,,0,0,0
1846354256,IT Acc.,USB STICK,0740617310023,94949532,KINGSTON,KINGSTON Gen 1 Datatraveler Exodia USB 3.2 256 GB USB Bellek,2,100,Retail,1999,1,Teknomevo,,0,,
1739467254,GSM HW,SMARTPHONES,8806097660866,166767264,SAMSUNG,SAMSUNG Galaxy A17 5G 8 GB 256 GB Akıllı Telefon Mavi,5,5,Retail,19099,4,Bittibitiyor,,0,87,6
1821317391,Photo,DRONE ACCESSORIES,6941565906526,107767681,DJI,DJI Mini 2 Pervane Seti Siyah,3,10,Retail,1099,1,DFN,,0,0,0
1748839856,SDA,AIR PURIFIER,4062321594749,160281429,BOSCH,BOSCH Air 4000 Hava Temizleme Cihazı Beyaz,2,2,Retail,12759.3,1,RAST ENTERPRISE,,0,0,0
1769427318,CE Acc.,TRUE WIRELESS HEADPHONES,6932172625740,168745157,BASEUS,BASEUS AIR NORA 2 TRUE WIRELESS BLUETOOTH KULAKLIK-GALAXY Kablosuz Bluetooth Kulak İçi Kulaklık Mavi,2,1,Retail,2999,1,PRIME,,0,0,0
1842599605,CE Acc.,TRUE WIRELESS HEADPHONES,8887910061152,162245483,RAZER,RAZER BLACKSHARK V3 PRO KBS. KULAKLK SYH Kablosuz Kablosuz Kulak Üstü Oyuncu Kulaklığı Siyah,3,12,Retail,16599,1,Teknorya,,0,1,0
1821437547,TV,VIDEO PROJECTOR,6935670507358,156791046,XGIMI,XGIMI Mogo 4 Taşınabilir Projeksiyon Cihazı Gri,2,3,Retail,39999,2,DFN,,0,0,0
1748161976,TV,TELEVISION,8806097121565,165265893,SAMSUNG,SAMSUNG QE77S95FATXTK SS7 77 inç 195 cm Dahili Uydu Alıcılı 4K UHD SMART TV OLED TV,1,2,Retail,274998.9,1,Güreller,,0,,
1825819672,IT HW,PRINTERS,4547410536287,153527945,FUJIFILM,FUJIFILM Instax Mini Link3 Fotoğraf Yazıcısı,1,12,Retail,7999,1,Desibela,,0,0,0
1757233083,SDA,COFFEE MAKER COUNTRY SPECIFIC (MOKA POT ...),8720389030567,168531105,PHILIPS,PHILIPS 5000 serisi HDA150/60 Türk Kahve Makinesi Siyah Bakır,3,5,Retail,2968.9,2,Güreller,,0,0,0
1741841321,MDA,FITTED OVENS,8690842580185,170575945,ALTUS,ALTUS ALA 310 I 65 l Ankastre Fırın Inox,2,1,Retail,14081,1,Akpa DTM,,0,0,0
1751924847,GSM HW,SMARTPHONES,0195950639056,166347554,APPLE,APPLE iPhone 17 Pro Max 12 GB 256 GB Akıllı Telefon Turuncu,4,1,Retail,149999,3,Beşken elektronik,,0,4,4
1646965473,GSM HW,SMARTPHONES,0195950644142,166347700,APPLE,APPLE iPhone 17 8 GB 256 GB Akıllı Telefon Lavanta,1,1,Retail,99499,1,CepHane Teknoloji,,0,0,0
1699204454,GSM HW,SMARTPHONES,6932169375023,168221614,OPPO,OPPO A5 5G 8 GB 256 GB Akıllı Telefon Aurora Yeşil,2,1,Retail,19599,1,CepHane Teknoloji,,0,0,0
1828856901,Smart Home,SMART HOME IP CAMERAS,1210002602723,170430571,TP-LINK,TP-LINK Tapo C246D Evet Güvenlik Kamerası Beyaz,2,1,Retail,4499,1,Lucky Trend,,0,0,0
1749081810,SDA,HAIR STRAIGHTENER & CRIMPER,8682511904200,168501395,FAKIR,FAKIR Ion Fusıon Saç Düzleştirici Gri,2,2,Retail,2894.12,1,RAST ENTERPRISE,,0,0,0
1760906954,Hi-Fi,HIFI SPEAKERS,5099206051805,153847023,LOGITECH,LOGITECH 980-000912 Ses Alıcısı Bluetooth Adaptör Siyah,3,5,Retail,1660.3,1,netsiparis,,0,0,0
1816974677,CE Acc.,CHARGING CABLE,0195949371905,154324207,APPLE,APPLE 60 W USB-C Örgü 1 m Şarj Kablosu Beyaz,3,5,Retail,1999,3,İZİ TEKNOLOJİ,,0,0,1
1843584521,Photo,MIRRORLESS SYSTEM CAMERAS,4548736161023,145962337,SONY,SONY ZV-E10 Mark II 16-50mm Vlog APS-C Sensör Fotoğraf Makinesi,1,2,Retail,67999,1,Nova Fotoğraf,,0,0,0
1814530260,CE Acc.,CHARGERS,6957303875948,163732260,UGREEN,UGREEN 50 W PD Çakmaklık Adaptörü 2xUSB-C 70594 Hızlı Araç İçi Şarj Cihazı Uzay Grisi,1,42,Retail,1241,1,Decide,,0,0,0
1819255988,Floor care,VACUUM CLEANER RECHARGEABLE,0011120281163,172297418,BISSELL,BISSELL FurGuard Pro 2'si 1 Arada Kablosuz Şarjlı Dikey Süpürge Mavi,2,5,Retail,14399,2,Premiumsepet,,0,0,1
1824310146,IT Acc.,MOUSE,5099206129917,172295843,LOGITECH,LOGITECH GproX Superlight 2SE - 910-007553 Kablosuz Oyuncu Mouse Siyah,1,100,Retail,6899,1,GpnTeknoloji,,0,8,0
1813991825,CE Acc.,TRUE WIRELESS HEADPHONES,1200130029998,171301532,JBL,JBL Tune 530BT Multi Connect Bluetooth Kablosuz Kulak Üstü Kulaklık Bej,1,10,Retail,2890,1,Luxury Audio,,0,0,0
1811810446,IT Acc.,GRAPHICS CARDS,4711636174992,161085927,ASUS,ASUS ProArt OC Edition GDDR7 GeForce RTX™ 5080 16 GB Ekran Kartı,1,1,Retail,131939,1,Lowell Teknoloji,,0,0,0
1674441596,GSM HW,SMARTPHONES,0195950627404,166347638,APPLE,APPLE iPhone 17 Pro 12 GB 256 GB Akıllı Telefon Turuncu,3,5,Retail,125999,2,Bittibitiyor,,0,2,2
1731189147,GSM HW,SMARTPHONES,6932554487386,169859508,XIAOMI,XIAOMI Redmi Note 15 8 GB 256 GB Akıllı Telefon Siyah,2,50,Retail,18999,2,Ceptemax,,0,4,4
1792440418,SDA,CONTACT GRILL,3045380028319,156371681,TEFAL,TEFAL SUPERGRILL 3IN1 Tost Makinası Inox,2,2,Retail,7999,2,RAST ENTERPRISE,,0,0,0
1743084713,SDA,WATER DISPENSER,8690842296871,170715015,ALTUS,ALTUS AL-1127 Su Sebili,4,1,Retail,9460,3,Akpa DTM,,0,0,0
1650593803,IT HW,TABLETS,8806097804185,166538189,SAMSUNG,"SAMSUNG Galaxy Tab A11 8,7 inç 8 GB 128 GB Tablet Gümüş",3,1,Retail,9011,3,CepHane Teknoloji,,0,0,0
1716024681,GSM Acc.,COVER & CASE (TELECOM),6944629197274,169185575,PIILI,PIILI Knit Kevlar Beyaz iPhone 17 Air Telefon Kılıfı Beyaz,1,10,Retail,2999,1,Piili,,0,,
1824311656,IT Acc.,KEYBOARD,5099206111387,171643707,LOGITECH,LOGITECH Pebble Keys 2 K380S Çoklu Cihaz Bluetooth Kablosuz Klavye Pembe,4,162,Retail,2099,1,GpnTeknoloji,,0,0,0
1770234445,IT Acc.,USB STICK,0740617310023,94949532,KINGSTON,KINGSTON Gen 1 Datatraveler Exodia USB 3.2 256 GB USB Bellek,2,25,Retail,2072.15,2,UzmanlarPC,,0,,
1770235280,IT Acc.,USB STICK,0740617309829,94949514,KINGSTON,KINGSTON Exodia USB 3.2 64 GB USB Bellek,1,20,Retail,810.36,1,UzmanlarPC,,0,,
1844601563,SDA,HAIR STRAIGHTENER & CRIMPER,8710103888406,171576626,PHILIPS,"PHILIPS BHS375/00 Saç Düzleştirici Siyah, Pembe",3,1,Retail,2039,1,Karakaya Bilişim,,0,0,0
1826131589,IT HW,NOTEBOOKS,0195950489613,171194578,APPLE,"APPLE MDE14TU/A/PRO/M5/(10CPU-10GPU)/16/1TB/14.2/SPACE B Apple M5 16 GB RAM 1 TB SSD 14,2 inç macOS Laptop Uzay Siyahı",1,4,Retail,116499,1,Hepsiphone,,0,3,3
1646965491,GSM HW,SMARTPHONES,0195950643947,166347552,APPLE,APPLE iPhone 17 8 GB 256 GB Akıllı Telefon Sis Mavisi,2,8,Retail,99499,2,CepHane Teknoloji,,0,2572,81
1728457782,GSM HW,SMARTPHONES,6932554487331,169859664,XIAOMI,XIAOMI Redmi Note 15 8 GB 256 GB Akıllı Telefon Mavi,2,2,Retail,18899,1,Bittibitiyor,,0,1,1
1770236523,Hi-Fi,HIFI SPEAKERS,5099206051805,153847023,LOGITECH,LOGITECH 980-000912 Ses Alıcısı Bluetooth Adaptör Siyah,3,7,Retail,1999.98,2,UzmanlarPC,,0,0,0
1751360001,IT HW,TABLETS,8806097804215,166538182,SAMSUNG,"SAMSUNG Galaxy Tab A11 8,7 inç 4 GB 64 GB Tablet Gri",4,3,Retail,6499,4,Beşken elektronik,,0,1,1
1764584670,Gaming Acc.,GAME PADS,0711719020912,173219101,SONY,"SONY Playstation 5 DualSense PC, PlayStation 5 Kablolu ve Kablosuz Oyun Kolu Yeşil",3,129,Retail,6990,2,Nethouse,,0,0,0
1782849816,SDA,STEAM CLEANER,8693184919514,174504203,ARZUM,"ARZUM AR4351 Hydrosteam Buharlı Temizleyici Gri, Siyah",1,4,Retail,6999,1,FırsatKurdu,,0,,
1779351492,MDA,REFRIGERATOR,8806095590523,173294639,SAMSUNG,SAMSUNG RB58DS75EWW/TR 580 L İkili Soğutma Teknolojisi E Enerji Sınıfı Alttan Donduruculu Buzdolabı Beyaz,1,5,Retail,61999,1,Smartevim,,0,0,0
1796451788,MDA,REFRIGERATOR,8806095403649,173294705,SAMSUNG,SAMSUNG RB50DG601ES9TR 508L Cooling E Enerji Sınıfı Alttan Donduruculu Buzdolabı Inox,1,5,Retail,61999,1,Smartevim,,0,0,0
1836196650,Photo,DIGITAL COMPACT CAMERA,4548736155756,107289356,SONY,SONY ZV-1 II Vlog Kamerası Siyah,1,1,Retail,52699,1,Nova Fotoğraf,,0,0,0
1830520756,IT Acc.,KEYBOARD,5099206110977,171643728,LOGITECH,LOGITECH Pebble Keys2 K380S Çoklu Cihaz Bluetooth Kablosuz Klavye Beyaz,5,25,Retail,2061.7,2,Kraft Online,,0,0,0
1840015045,IT Acc.,KEYBOARD,5099206098374,171643676,LOGITECH,LOGITECH G G413 SE Mekanik Kablolu Klavye Siyah,4,13,Retail,5520,4,Kraft Online,,0,0,0
1825820018,Photo,PHOTO FILMS,4547410341300,154717101,FUJIFILM,FUJIFILM Instax Mini Black Edition 10'lu Özel Film,1,14,Retail,719,1,Desibela,,0,0,0
1836679654,Photo,MIRRORLESS SYSTEM CAMERAS,4548736154414,145967135,SONY,SONY A7C II Body Tam Çerçeve Full Format Aynasız Fotoğraf Makinesi,1,1,Retail,115999,1,Nova Fotoğraf,,0,0,0
1836431770,IT Acc.,PC MICROPHONES,6976068112747,135878637,HOLLYLAND,HOLLYLAND Lark M2 Combo Kablosuz 70db Mikrofon Sistemi Siyah,1,19,Retail,7599,1,Nova Fotoğraf,,0,0,0
1794177599,MDA,DISHWASHER,8059019111582,161525080,HAIER,HAIER XF 4C7S0X-17 Wi-Fi Bağlantılı C Enerji Sınıfı 10 Programlı Bulaşık Makinesi Inox,1,4,Retail,23599,1,Smartevim,,0,0,0
1762351508,GSM HW,SMARTPHONES,8806097660866,166767264,SAMSUNG,SAMSUNG Galaxy A17 5G 8 GB 256 GB Akıllı Telefon Mavi,5,2,Retail,19999,5,Beşken elektronik,,0,87,6
1834798542,SDA,ACCESSORIES AIR TREATMENT,0810043375498,158904592,LEVOIT,LEVOIT Core 600S Uyumlu Filtre,1,5,Retail,3999,1,Nethouse,,0,0,0
1842873862,CE Acc.,TRUE WIRELESS HEADPHONES,6942103169458,169806202,HUAWEI,HUAWEI FreeClip 2 Kablosuz Bluetooth Kulak İçi Kulaklık Mavi,1,2,Retail,9999,1,Lucky Trend,,0,0,0
1748254378,IT HW,TABLETS,8806097804215,166538182,SAMSUNG,"SAMSUNG Galaxy Tab A11 8,7 inç 4 GB 64 GB Tablet Gri",4,17,Retail,5999,2,Güreller,,0,1,1
1759165994,SDA,MULTIGROOMER,8700216427272,168832092,BRAUN,BRAUN BG3530 Vücut Tıraş Makinesi Seri 3 +3 Aksesuar Erkek Bakım Kiti Gri,1,100,Retail,1999,1,Braun Shop,,0,0,1
1596718249,IT Acc.,MOUSE,5099206130111,162759332,LOGITECH,LOGITECH GPROX SUPERLIGHT 2C OYUNCU MOUSE-BEYAZ 910-007539 Kablosuz raporlama hızı 1khz (1ms) Kablosuz Oyuncu Mouse Beyaz,2,2,Retail,7459,2,BETA PLUS TEKNOLOJİ,,0,0,0
1830004846,IT HW,TABLETS,8699247359716,172351440,CASPER,CASPER VIA S50 FHD+ Tablet Kılıfı 11 inç 4 GB 128 GB Tablet Metalik Silver,2,450,Retail,9099,1,Casper Excalibur,,0,0,0
1762808018,GSM HW,SMARTPHONES,8806097866411,172942193,SAMSUNG,SAMSUNG Galaxy S26 Ultra 5G 12 GB 512 GB Akıllı Telefon Beyaz,4,17,Retail,96799,1,CepHane Teknoloji,,0,3,3
1842040119,CE Acc.,TRUE WIRELESS HEADPHONES,6941876276301,172903822,UGREEN,"UGREEN Studio Plus Aktif Gürültü Engelleyici , 80 Saat, 75630 Kablosuz Kulak Üstü Kulaklık Siyah",1,10,Retail,3499,1,Decide,,0,0,0
1846351445,IT Acc.,USB STICK,0740617309928,94949537,KINGSTON,KINGSTON Exodia USB 3.2 128 GB USB Bellek,4,100,Retail,1089,1,Teknomevo,,0,,
1826108705,Smart Home,SMART PLUGS,4897098682562,153908858,TP-LINK,TP-LINK Tapo S220 Uzaktan Kumanda Akıllı Işık Anahtarı,2,4,Retail,1299,2,Nethouse,,0,0,0
1842879045,Photo,GIMBALS,6941565995230,150877553,DJI,DJI RS 4 Mini Gimbal Gri,1,2,Retail,19499,1,Nova Fotoğraf,,0,0,0
1794224158,MDA,COOLING COMBI,8935311701730,166085751,HAIER,HAIER HPR5718ENMX E Enerji Sınıfı 464 l No Frost Üstten Donduruculu Buzdolabı Gri,1,5,Retail,46899,1,Smartevim,,0,116,4
1709536139,GSM HW,SMARTPHONES,4894947098864,168875383,TECNO,TECNO Camon 40 Pro 5G 8 GB 256 GB Akıllı Telefon Titanyum Gri,1,2,Retail,25099,1,CepHane Teknoloji,,0,0,0
1605337845,GSM HW,SMARTPHONES,6932554454845,164330584,XIAOMI,XIAOMI Redmi 15 8 GB 256 GB Akıllı Telefon Siyah,4,5,Retail,17499,4,Bittibitiyor,,0,248,13
1845762298,Photo,MIRRORLESS SYSTEM CAMERAS,4549292241594,157432635,CANON,CANON EOS R50 V BK V5 + RF-S 14-30 EU26 APS-C Sensör Fotoğraf Makinesi,2,7,Retail,52999,1,Nova Fotoğraf,,0,,
1630500255,CE Acc.,TRUE WIRELESS HEADPHONES,8887910061176,160713472,RAZER,RAZER BLACKSHARK V3 PRO KBS. KULAKLK BYZ Kablosuz Kablosuz Kulak Üstü Oyuncu Kulaklığı Beyaz,2,12,Retail,17989,2,BETA PLUS TEKNOLOJİ,,0,0,0
1770090341,IT HW,MONITOR,4711387957974,158331549,ASUS,"ASUS TUF GAMING VG32VQM5B 31.5 FAST VA KAVISLI 31,5 inç Full-HD 0,5 ms 250 Hz Gaming Monitör Siyah",4,7,Retail,17897.7,3,Kraft Online,,0,0,0
1595688231,IT HW,MONITOR,4711387959220,161775296,ASUS,ASUS TUF GAMING VG279Q5R 27 FAST IPS 27 inç Full-HD 1 ms 200 Hz Gaming Monitör Siyah,3,78,Retail,7589,1,BETA PLUS TEKNOLOJİ,,0,0,0
1824305262,Gaming Acc.,GAME PADS,0196388518098,165084490,MICROSOFT,"MICROSOFT Controller Velocity Android, iOS, XBOX Series X, XBOX One, XBOX Series, XBOX Series S, PC, MAC Bluetooth, Kablolu ve Kablosuz Oyun Kolu Velocity Green",1,10,Retail,4999.9,1,Kontorland,,0,0,0
1840932355,Floor care,VACUUM CLEANER,8720389027796,156682948,PHILIPS,PHILIPS XB7151/07 Marathon Daily Toz Torbasız Elektrikli Süpürge Pembe-Altın,2,4,Retail,12449,1,Airyshop,,0,89,4
1829738664,IT Acc.,USB STICK,0740617309928,94949537,KINGSTON,KINGSTON Exodia USB 3.2 128 GB USB Bellek,4,25,Retail,1362.26,3,Yedigün Bilişim,,0,,
1818785736,CE Acc.,CHARGING CABLE,6957303861583,157936042,UGREEN,UGREEN 60158 Lightning - USB-A Örgülü MFi Sertifikalı 2 m iPhone Hızlı Şarj Kablosu Siyah,1,17,Retail,1199,1,Decide,,0,0,0
1759041193,SDA,MULTIGROOMER,8700216428415,168832032,BRAUN,"BRAUN BT7540 Sakal Düzeltici Seri 7, +10 Berber Ekipmanları Erkek Bakım Kiti Siyah-Koyu Mavi",1,39,Retail,3799,1,Braun Shop,,0,0,0
1814531971,IT Acc.,MOUSE,6957303898558,158342189,UGREEN,UGREEN 4.000 DPI Ergonomik Sessiz Optik Kablosuz Mouse Siyah,1,8,Retail,999,1,Decide,,0,0,0
1757181120,IT Acc.,KEYBOARD,5099206098374,171643676,LOGITECH,LOGITECH G G413 SE Mekanik Kablolu Klavye Siyah,4,44,Retail,3489,2,BETA PLUS TEKNOLOJİ,,0,0,0
1759451410,SDA,MULTIGROOMER,8700216429238,172614213,BRAUN,"BRAUN AIO5560 Hepsi Bir Arada Seri 5, 11'i 1 Arada Erkek Bakım Kiti Siyah-Gri",1,23,Retail,2749,1,Braun Shop,,0,0,0
1839986644,IT Acc.,KEYBOARD + MOUSE SETS,5099206033641,172385682,LOGITECH,LOGITECH MK330 Bluetooth Klavye ve Mouse seti Siyah,8,2,Retail,1504,1,Teknoraks,,0,0,0
1842826315,Gaming Acc.,GAME PADS,0711719022350,171369439,SONY,SONY Playstation Dualsense PlayStation 5 Kablosuz Kontrol Cihazı Beyaz,6,2,Retail,6410,5,CepHane Teknoloji,,0,3,3
1842842830,Photo,ACTION CAMERAS,6941565981059,146717678,DJI,DJI Osmo Action 5 Pro Adventure Combo Aksiyon Kamera Siyah,2,7,Retail,27999,1,Nova Fotoğraf,,0,2,2
1845536399,Gaming Acc.,OTHER COMPUTER ACCESSORIES,6944629184151,173699714,PIILI,PIILI TYPE-C Ethernet JT-HUB094 Dönüştürücü Adaptör Siyah,2,13,Retail,999.9,1,Piili,,0,,
1757193280,Floor care,VACUUM CLEANER RECHARGEABLE,8806096150665,172297439,LG,LG A9K-SOLO.BFSQLTK Şarjlı Dikey Süpürge Gümüş,1,1,Retail,21998.9,1,Güreller,,0,148,1
1787643479,IT Acc.,KEYBOARD,5099206099081,174083185,LOGITECH,LOGITECH MX Keys Mini Kablosuz Klavye Siyah,5,20,Retail,7527.12,2,UzmanlarPC,,0,0,0
1842302579,SDA,HAIR STRAIGHTENER & CRIMPER,8710103888406,171576626,PHILIPS,"PHILIPS BHS375/00 Saç Düzleştirici Siyah, Pembe",3,1,Retail,3480,3,RAST ENTERPRISE,,0,0,0
1825914358,Smart Home,SMART HOME STARTER KITS,8885020624670,176475273,TP-LINK,TP-LINK Tapo T30 Kit Akıllı Ev Sensörleri Başlangıç Kiti,1,12,Retail,3499,1,Nethouse,,0,0,0
1845255783,MDA,COOLING COMBI,8059019097558,154006285,HOOVER,HOOVER HOCG5T718EX1 No Frost E Enerji Sınıfı 442 l No Frost Alttan Donduruculu Buzdolabı Inox,1,15,Retail,35999,1,EPATeknoloji,,0,8,0
1788835267,MDA,COOLING COMBI,8059019097565,162660219,HOOVER,HOOVER HOCG5T718EW1 No Frost E Enerji Sınıfı 442 l No Frost Alttan Donduruculu Buzdolabı Beyaz,3,14,Retail,44679,3,Airyshop,,0,0,0
1741341659,MDA,REFRIGERATOR,8806095500461,169760128,SAMSUNG,SAMSUNG RT47CG6636WWTR 465 Litre E Enerji Sınıfı Üstten Donduruculu Buzdolabı Beyaz,1,5,Retail,51899,1,Smartevim,,0,0,0
1770236611,IT Acc.,USB STICK,0740617309928,94949537,KINGSTON,KINGSTON Exodia USB 3.2 128 GB USB Bellek,4,25,Retail,1107.3,2,UzmanlarPC,,0,,
1712262693,GSM HW,SMARTPHONES,6932554454869,167803942,XIAOMI,XIAOMI Redmi 15 8 GB 256 GB Akıllı Telefon Titan Grisi,4,5,Retail,17499,4,Bittibitiyor,,0,0,0
1835911533,Photo,DIGITAL COMPACT CAMERA,4960759916617,154981143,NIKON,NIKON CoolPix P1100 Dijital Fotoğraf Makinesi Siyah,3,1,Retail,74379,2,DFN,,0,0,0
